Date,adj close,close,high,low,open,volume,range,return,sma_5,sma_10,vol_rel,eventos_negativos
2012-03-22,2.8203389644622803,5.744050025939941,5.834537029266357,5.687495231628418,5.824168205261231,81881651,0.1470417976379394,-0.0221437197523519,5.9408595085144045,5.865736055374145,0.7841452163836553,1
2012-03-23,2.7934978008270264,5.689380168914795,5.776096820831299,5.598893165588379,5.761015892028809,84344123,0.1772036552429199,-0.0095176498773964,5.8843049049377445,5.857724189758301,0.790950528240647,1
2012-03-26,2.7661917209625244,5.633768081665039,5.711059093475342,5.514060974121094,5.702576160430908,67936621,0.196998119354248,-0.0097747180885546,5.7923094749450685,5.857724189758301,0.6481601642553512,1
2012-03-27,2.7300925254821777,5.56024694442749,5.765728950500488,5.538568019866943,5.6903228759765625,67514669,0.2271609306335449,-0.0130500823200055,5.700314044952393,5.832368898391724,0.6420587496440867,1
2012-03-28,2.677332162857056,5.452794075012207,5.63282585144043,5.421689033508301,5.551764011383057,72338524,0.2111368179321289,-0.019325197331923,5.616047859191895,5.792592287063599,0.7089013379103148,1
2012-03-29,2.6278116703033447,5.351937770843506,5.514060974121094,5.330258846282959,5.441483020782471,96579425,0.1838021278381347,-0.0184962613260754,5.537625408172607,5.739242458343506,0.950774193120057,1
2012-03-30,2.6703898906707764,5.438654899597168,5.448081016540527,5.312349796295166,5.4066081047058105,320933145,0.1357312202453613,0.0162029404052646,5.487480354309082,5.685892629623413,2.7806107360108925,1
2012-04-02,2.674555540084839,5.447138786315918,5.466932773590088,5.270876884460449,5.4650468826293945,509689350,0.1960558891296386,0.0015599237082275,5.450154495239258,5.621231985092163,3.4620761541885585,1
2012-04-03,2.569035530090332,5.232231140136719,5.476357936859131,5.232231140136719,5.439598083496094,266485778,0.2441267967224121,-0.0394533083532002,5.384551334381103,5.542432689666748,1.5770696231670056,1
2012-04-04,2.503779649734497,5.09932804107666,5.259565830230713,5.071993827819824,5.231288909912109,404962374,0.1875720024108886,-0.0254008463121118,5.313858127593994,5.464952993392944,2.052868776556895,1
2012-04-05,2.503779649734497,5.09932804107666,5.150227069854736,4.998473167419434,5.109696865081787,300621463,0.1517539024353027,0.0,5.263336181640625,5.400480794906616,1.371820353837284,1
2012-04-10,2.406591415405273,4.901388168334961,5.061625003814697,4.883479118347168,5.061625003814697,107709981,0.1781458854675293,-0.0388168541320017,5.155882835388184,5.3216815948486325,0.4863255160522599,1
2012-04-11,2.4542601108551025,4.998473167419434,5.052199840545654,4.891962051391602,4.9296650886535645,100777315,0.1602377891540527,0.0198076536177409,5.066149711608887,5.258152103424072,0.448375048379791,1
2012-04-12,2.420475482940674,4.9296650886535645,5.056912899017334,4.836349964141846,5.056912899017334,208584479,0.2205629348754882,-0.0137658193734773,5.005636501312256,5.19509391784668,0.873220016291211,1
2012-04-13,2.348005533218384,4.580912113189697,4.8354082107543945,4.580912113189697,4.821269035339356,165923816,0.2544960975646972,-0.0707457746504076,4.901953315734863,5.107905721664428,0.668436584693343,1
2012-04-16,2.333028078079224,4.551692962646484,4.67140007019043,4.477229118347168,4.595050811767578,120067188,0.1941709518432617,-0.0063784569145264,4.792426300048828,5.027881240844726,0.4791657337558526,1
2012-04-17,2.420475006103516,4.722299098968506,4.732666969299316,4.524357795715332,4.526243209838867,116594415,0.2083091735839843,0.037481907879574,4.756608486175537,4.95624566078186,0.5066203022171445,1
2012-04-18,2.322882652282715,4.531898021697998,4.731723785400391,4.524357795715332,4.731723785400391,175753138,0.2073659896850586,-0.0403195717340515,4.66329345703125,4.864721584320068,0.8932906191394082,1
2012-04-19,2.240267753601074,4.370718002319336,4.6063618659973145,4.348095893859863,4.597878932952881,161973013,0.2582659721374511,-0.0355656765900199,4.551504039764405,4.77857027053833,0.869435675330109,1
2012-04-20,2.29486083984375,4.477229118347168,4.511161804199219,4.3103928565979,4.420674800872803,254317055,0.2007689476013183,0.0243692491648537,4.530767440795898,4.716360378265381,1.485217589609203,1
2012-04-23,2.259592294692993,4.408421039581299,4.462148189544678,4.326416969299316,4.452722072601318,139077164,0.1357312202453613,-0.015368451546047,4.5021130561828615,4.647269678115845,0.8968221312234563,1
2012-04-24,2.323366403579712,4.532841205596924,4.532841205596924,4.364120006561279,4.384857177734375,104609111,0.1687211990356445,0.0282232946668457,4.464221477508545,4.610414981842041,0.6759106175440024,1
2012-04-25,2.375060558319092,4.633697032928467,4.740208148956299,4.534726142883301,4.562060832977295,134935522,0.205482006072998,0.0222500243791932,4.484581279754639,4.5739373683929445,0.8530316401205766,1
2012-04-26,2.29486083984375,4.477229118347168,4.698733806610107,4.389570236206055,4.694021224975586,149619721,0.3091635704040527,-0.0337674028900444,4.505883502960205,4.528693771362304,0.9824850903259188,1
2012-04-27,2.338342666625977,4.562060832977295,4.59882116317749,4.269863128662109,4.326416969299316,120636238,0.3289580345153808,0.018947369542134,4.52284984588623,4.526808643341065,0.8164432963514293,1
2012-04-30,2.280367374420166,4.4489521980285645,4.644064903259277,4.447066783905029,4.6025919914245605,63193935,0.196998119354248,-0.0247933201879102,4.530956077575683,4.5165345668792725,0.444805524017006,1
2012-05-02,2.2049994468688965,4.301909923553467,4.542266845703125,4.233101844787598,4.536611080169678,128381385,0.3091650009155273,-0.0330509899702351,4.484769821166992,4.4744956493377686,0.8962074569628796,1
2012-05-03,2.212729215621948,4.316990852355957,4.440468788146973,4.279287815093994,4.335843086242676,124795540,0.1611809730529785,0.0035056356526481,4.421428585052491,4.453004932403564,0.9033083289327568,1
2012-05-04,2.261042594909668,4.411249160766602,4.495138168334961,4.261380195617676,4.307566165924072,84421413,0.2337579727172851,0.0218342617889042,4.408232593536377,4.457058048248291,0.6474098864617281,1
2012-05-07,2.367330312728882,4.61861515045166,4.632753849029541,4.298140048980713,4.308507919311523,84464679,0.3346138000488281,0.0470084509234618,4.41954345703125,4.47119665145874,0.7447499702125332,1
2012-05-08,2.3489718437194824,4.582798004150391,4.7128729820251465,4.536611080169678,4.585625171661377,74325859,0.1762619018554687,-0.0077549536245224,4.446312618255615,4.488634347915649,0.6950347161877545,1
2012-05-09,2.2426836490631104,4.375431060791016,4.609189987182617,4.309451103210449,4.580912113189697,182359884,0.2997388839721679,-0.0452489817730509,4.461016845703125,4.472893333435058,1.5896996865343154,1
2012-05-10,2.37699294090271,4.637466907501221,4.659145832061768,4.3952250480651855,4.477229118347168,96524317,0.263920783996582,0.0598880071630776,4.525112056732178,4.473270320892334,0.8705900348843769,1
2012-05-11,2.3533194065093994,4.591280937194824,4.637466907501221,4.38297176361084,4.561118125915527,107737104,0.2544951438903808,-0.0099593099482153,4.561118412017822,4.484675502777099,1.0098709108260822,1
2012-05-14,2.2818167209625244,4.451779842376709,4.5234150886535645,4.38297176361084,4.490425109863281,73617147,0.1404433250427246,-0.030383916106721,4.527751350402832,4.473647403717041,0.7218632290862522,1
2012-05-15,2.223841667175293,4.3386712074279785,4.517759799957275,4.293426990509033,4.477229118347168,86171159,0.2243328094482422,-0.0254075086714854,4.478925991058349,4.462619304656982,0.8263452630038194,1
2012-05-16,2.1837408542633057,4.26043701171875,4.419732093811035,4.222733974456787,4.2726898193359375,150864287,0.196998119354248,-0.0180318332431571,4.455927181243896,4.458472013473511,1.4161918959423403,1
2012-05-17,2.147507667541504,4.189743995666504,4.325475215911865,4.074749946594238,4.298140048980713,77760841,0.2507252693176269,-0.0165929025256794,4.366382598876953,4.445747327804566,0.7636738892811917,1
2012-05-18,2.21127986907959,4.314164161682129,4.3792009353637695,4.119993209838867,4.147327899932861,143855563,0.2592077255249023,0.0296963647765386,4.310959243774414,4.436038827896118,1.334862397664971,1
2012-05-21,2.1808433532714844,4.254782199859619,4.323588848114014,4.18126106262207,4.30002498626709,84360489,0.1423277854919433,-0.0137644186908632,4.271559715270996,4.399655532836914,0.7828722810576862,1
2012-05-22,2.231571912765503,4.353752136230469,4.377315998077393,4.228388786315918,4.307566165924072,87240775,0.1489272117614746,0.0232608701742982,4.274575901031494,4.376750946044922,0.8000132941881002,1
2012-05-23,2.164416551589966,4.222733974456787,4.344326019287109,4.203883171081543,4.293426990509033,72866652,0.1404428482055664,-0.0300931604910147,4.267035293579101,4.361481237411499,0.7427805886569425,1
2012-05-24,2.194853544235229,4.282115936279297,4.33489990234375,4.147327899932861,4.279287815093994,71639523,0.1875720024108886,0.0140624444214838,4.28550968170166,4.3259461402893065,0.7492784068302181,1
2012-05-25,2.2001686096191406,4.292485237121582,4.35469388961792,4.2302751541137695,4.289657115936279,78212275,0.1244187355041503,0.0024215366880735,4.281173896789551,4.296066570281982,0.8440883648969905,1
2012-05-28,2.129148244857788,4.153925895690918,4.345269203186035,4.128477096557617,4.335843086242676,62401475,0.2167921066284179,-0.0322795149607965,4.26100263595581,4.266281175613403,0.6817054068816636,1
2012-05-29,2.077453851699829,4.053071022033691,4.194457054138184,4.005941867828369,4.1822028160095215,78061962,0.1885151863098144,-0.0242794108970139,4.200866413116455,4.237721157073975,0.860410813109424,1
2012-05-30,2.0532968044281006,4.005941867828369,4.189743995666504,3.9314780235290527,3.996515989303589,91581191,0.2582659721374511,-0.0116280109450621,4.157507991790771,4.212271642684937,1.0799913964084276,1
2012-05-31,2.075038194656372,4.048357963562012,4.048357963562012,3.9597558975219727,4.005941867828369,141357561,0.088602066040039,0.0105882953705058,4.1107563972473145,4.198133039474487,1.5506916995247446,1
2012-06-01,2.087115526199341,4.071921825408936,4.137901782989502,4.0172529220581055,4.071921825408936,103992353,0.1206488609313964,0.0058205974024567,4.066643714904785,4.173908805847168,1.1929637755058122,1
2012-06-04,2.1885733604431152,4.269863128662109,4.2887139320373535,4.0172529220581055,4.025735855102539,61415031,0.271461009979248,0.0486112729419345,4.089831161499023,4.175416898727417,0.7235778594207937,1
2012-06-05,2.214178562164306,4.31981897354126,4.383913993835449,4.258552074432373,4.3207621574401855,54959376,0.1253619194030761,0.0116996361180323,4.1431807518005375,4.172023582458496,0.6731197084892182,1
2012-06-06,2.2721548080444336,4.432928085327148,4.467803001403809,4.313220977783203,4.370718002319336,93692736,0.1545820236206054,0.0261837619767582,4.228577995300293,4.193042993545532,1.1189684377744578,1
2012-06-07,2.3098392486572266,4.506449222564697,4.595050811767578,4.458377838134766,4.483827114105225,100260700,0.1366729736328125,0.0165852312111494,4.32019624710083,4.215476322174072,1.1578321625329098,1
2012-06-08,2.342207908630371,4.569601058959961,4.608246803283691,4.385798931121826,4.434813022613525,80655180,0.2224478721618652,0.0140136575996574,4.419732093811035,4.24318790435791,0.9288031295465354,1
2012-06-11,2.3359267711639404,4.557347774505615,5.014496803283691,4.533783912658691,5.014496803283691,120677438,0.480712890625,-0.0026814779444082,4.477229022979737,4.28353009223938,1.3022929752445729,1
2012-06-12,2.3267481327056885,4.5394392013549805,4.61861515045166,4.467803001403809,4.524357795715332,103385978,0.1508121490478515,-0.0039296042428048,4.52115306854248,4.332166910171509,1.0860127809905566,1
2012-06-13,2.3567018508911133,4.597878932952881,4.641236782073975,4.491367816925049,4.540381908416748,133562473,0.1498689651489257,0.0128737777962653,4.554143238067627,4.39136061668396,1.3437425123281717,1
2012-06-14,2.400183916091919,4.68271017074585,4.695906162261963,4.557347774505615,4.567716121673584,104791606,0.1385583877563476,0.0184500807937733,4.589395427703858,4.454795837402344,1.0945517683931032,1
2012-06-15,2.377476453781128,4.63840913772583,4.790163993835449,4.546037197113037,4.727011203765869,251359992,0.2441267967224121,-0.0094605541245708,4.603157043457031,4.511444568634033,2.2752441793923284,1
2012-06-18,2.2687721252441406,4.426330089569092,4.807129859924316,4.411249160766602,4.807129859924316,204987716,0.3958806991577148,-0.0457223677040095,4.576953506469726,4.5270912647247314,1.6420913648779485,1
2012-06-19,2.333028078079224,4.551692962646484,4.566773891448975,4.32453203201294,4.426330089569092,105721570,0.2422418594360351,0.028322079587516,4.579404258728028,4.550278663635254,0.8138091389992609,1
2012-06-20,2.396800994873047,4.676112174987793,4.68271017074585,4.526243209838867,4.571486949920654,109151371,0.1564669609069824,0.0273347111420643,4.595050907135009,4.574597072601319,0.8303300511596167,1
2012-06-21,2.397767782211304,4.677998065948486,4.817499160766602,4.600706100463867,4.634638786315918,112548414,0.2167930603027343,0.0004033031907961,4.5941084861755375,4.591751956939698,0.8482429424450318,1
2012-06-22,2.423373222351074,4.727953910827637,4.816555976867676,4.608246803283691,4.631811141967773,101897105,0.2083091735839843,0.0106788938718855,4.612017440795898,4.607587242126465,0.7558663293436855,1
2012-06-25,2.309354543685913,4.505506038665772,4.722299098968506,4.498908042907715,4.695906162261963,74819316,0.223391056060791,-0.0470495009802084,4.6278526306152346,4.602403068542481,0.5745495971653654,1
2012-06-26,2.275536298751831,4.439526081085205,4.608246803283691,4.431043148040772,4.486655235290527,82930928,0.1772036552429199,-0.0146442945618835,4.605419254302978,4.592411756515503,0.6470029430565195,1
2012-06-27,2.342690944671631,4.5705437660217285,4.5705437660217285,4.408421039581299,4.464033126831055,138678024,0.1621227264404297,0.0295116376260813,4.584305572509765,4.589678239822388,1.0776247427820032,1
2012-06-28,2.360083818435669,4.6044769287109375,4.6139020919799805,4.497023105621338,4.575256824493408,57924041,0.1168789863586425,0.0074243163234699,4.569601345062256,4.581854915618896,0.4671224024027184,1
2012-06-29,2.5224156379699707,4.921182155609131,4.921182155609131,4.7204132080078125,4.832580089569092,158668709,0.2007689476013183,0.0687820205859643,4.608246994018555,4.610132217407227,1.3829421095374124,1
2012-07-02,2.5364253520965576,4.948516845703125,4.995645046234131,4.869339942932129,4.901388168334961,397566246,0.1263051033020019,0.0055544967102747,4.696849155426025,4.66235089302063,2.967121036046861,1
2012-07-03,2.570244312286377,5.014496803283691,5.014496803283691,4.948516845703125,4.948516845703125,318223255,0.0659799575805664,0.0133332793719511,4.811843299865723,4.708631277084351,2.049869468253742,1
2012-07-04,2.562997341156006,5.0003581047058105,5.0361762046813965,4.948516845703125,4.997529983520508,156072979,0.0876593589782714,-0.0028195647803828,4.897806167602539,4.741055870056153,0.9758653619175848,1
2012-07-05,2.4620232582092285,4.8033599853515625,5.031463146209717,4.743978023529053,5.0003581047058105,460778370,0.287485122680664,-0.0393968022347948,4.937582778930664,4.75359206199646,2.3659276889070098,1
2012-07-06,2.366847515106201,4.617672920227051,4.760002136230469,4.597878932952881,4.757174015045166,445938295,0.1621232032775879,-0.0386577449307957,4.876880931854248,4.742563962936401,1.9459690315967215,1
2012-07-09,2.3267481327056885,4.5394392013549805,4.664802074432373,4.431043148040772,4.6025919914245605,200582151,0.2337589263916015,-0.0169422391372456,4.795065402984619,4.745957279205323,0.8297560240888572,1
